    0.000000      -3.0217085E-02  -3.7517082E-02  -3.7432797E-02 
  -3.7085783E-02  -3.6809172E-02  -3.6487564E-02  -3.6108844E-02 
  -3.5677351E-02  -3.5197079E-02  -3.4671772E-02  -3.4105152E-02 
  -3.3500958E-02  -3.2862905E-02  -3.2194689E-02  -3.1499933E-02 
  -3.0782202E-02  -3.0044941E-02  -2.9291473E-02  -2.8524963E-02 
  -2.7748397E-02  -2.6964558E-02  -2.6176007E-02  -2.5385074E-02 
  -2.4593838E-02  -2.3804123E-02  -2.3017496E-02  -2.2235259E-02 
  -2.1458464E-02  -2.0687908E-02  -1.9924147E-02  -1.9167509E-02 
  -1.8418105E-02  -1.7675849E-02  -1.6940465E-02  -1.6211521E-02 
  -1.5488434E-02  -1.4770500E-02  -1.4056910E-02  -1.3346772E-02 
  -1.2639133E-02  -1.1933001E-02  -1.1227368E-02  -1.0521247E-02 
  -9.8136822E-03  -9.1037638E-03  -8.3906520E-03  -7.6735970E-03 
  -6.9519593E-03  -6.2252320E-03  -5.4930593E-03  -4.7552544E-03 
  -4.0118187E-03  -3.2629564E-03  -2.5090892E-03  -1.7508700E-03 
  -9.8918995E-04  -2.2518558E-04   5.3975789E-04   1.3040045E-03 
   2.0656779E-03   2.8226676E-03   3.5726430E-03   4.3130764E-03 
   5.0412654E-03   5.7543647E-03   6.4494214E-03   7.1234144E-03 
   7.7732983E-03   8.3960472E-03   8.9887064E-03   9.5484359E-03 
   1.0072564E-02   1.0558626E-02   1.1004414E-02   1.1408012E-02 
   1.1767828E-02   1.2082619E-02   1.2351513E-02   1.2574018E-02 
   1.2750024E-02   1.2879799E-02   1.2963976E-02   1.3003534E-02 
   1.2999771E-02   1.2954273E-02   1.2868882E-02   1.2745653E-02 
   1.2586815E-02   1.2394737E-02   1.2171875E-02   1.1920748E-02 
   1.1643890E-02   1.1343824E-02   1.1023021E-02   1.0683889E-02 
   1.0328731E-02   9.9597443E-03   9.5789889E-03   9.1883857E-03 
   8.7897032E-03   8.3845565E-03   7.9743993E-03   7.5605283E-03 
   7.1440809E-03   6.7260428E-03   6.3072513E-03   5.8884015E-03 
   5.4700533E-03   5.0526392E-03   4.6364740E-03   4.2217602E-03 
   3.8085983E-03   3.3969951E-03   2.9868723E-03   2.5780734E-03 
   2.1703725E-03   1.7634829E-03   1.3570632E-03   9.5072592E-04 
   5.4404477E-04   1.3656005E-04  -2.7216485E-04  -2.7216485E-04
    0.000000      -3.0196354E-02  -3.7491556E-02  -3.7407149E-02 
  -3.7060138E-02  -3.6783453E-02  -3.6461767E-02  -3.6082987E-02 
  -3.5651457E-02  -3.5171181E-02  -3.4645908E-02  -3.4079377E-02 
  -3.3475328E-02  -3.2837484E-02  -3.2169543E-02  -3.1475138E-02 
  -3.0757831E-02  -3.0021068E-02  -2.9268172E-02  -2.8502304E-02 
  -2.7726449E-02  -2.6943386E-02  -2.6155669E-02  -2.5365626E-02 
  -2.4575330E-02  -2.3786599E-02  -2.3000995E-02  -2.2219814E-02 
  -2.1444105E-02  -2.0674657E-02  -1.9912025E-02  -1.9156532E-02 
  -1.8408287E-02  -1.7667197E-02  -1.6932989E-02  -1.6205225E-02 
  -1.5483323E-02  -1.4766578E-02  -1.4054177E-02  -1.3345229E-02 
  -1.2638782E-02  -1.1933843E-02  -1.1229401E-02  -1.0524472E-02 
  -9.8180976E-03  -9.1093695E-03  -8.3974442E-03  -7.6815728E-03 
  -6.9611142E-03  -6.2355590E-03  -5.5045485E-03  -4.7678947E-03 
  -4.0255957E-03  -3.2778520E-03  -2.5250849E-03  -1.7679341E-03 
  -1.0072851E-03  -2.4427375E-04   5.1971967E-04   1.2830830E-03 
   2.0439411E-03   2.8001894E-03   3.5495094E-03   4.2893779E-03 
   5.0170980E-03   5.7298299E-03   6.4246259E-03   7.0984694E-03 
   7.7483179E-03   8.3711492E-03   8.9640059E-03   9.5240511E-03 
   1.0048607E-02   1.0535208E-02   1.0981638E-02   1.1385975E-02 
   1.1746618E-02   1.2062314E-02   1.2332180E-02   1.2555712E-02 
   1.2732789E-02   1.2863666E-02   1.2948964E-02   1.2989650E-02 
   1.2987011E-02   1.2942624E-02   1.2858318E-02   1.2736142E-02 
   1.2578316E-02   1.2387203E-02   1.2165256E-02   1.1914987E-02 
   1.1638931E-02   1.1339605E-02   1.1019483E-02   1.0680971E-02 
   1.0326374E-02   9.9578900E-03   9.5775817E-03   9.1873724E-03 
   8.7890346E-03   8.3841840E-03   7.9742800E-03   7.5606196E-03 
   7.1443459E-03   6.7264470E-03   6.3077635E-03   5.8889929E-03 
   5.4706987E-03   5.0533162E-03   4.6371613E-03   4.2224401E-03 
   3.8092551E-03   3.3976152E-03   2.9874432E-03   2.5785852E-03 
   2.1708165E-03   1.7638520E-03   1.3573514E-03   9.5092907E-04 
   5.4415996E-04   1.3658714E-04  -2.7221887E-04  -2.7221887E-04
    0.000000      -3.0298155E-02  -3.7618127E-02  -3.7534192E-02 
  -3.7187021E-02  -3.6910668E-02  -3.6589365E-02  -3.6210909E-02 
  -3.5779595E-02  -3.5299379E-02  -3.4773961E-02  -3.4207035E-02 
  -3.3602305E-02  -3.2963462E-02  -3.2294180E-02  -3.1598076E-02 
  -3.0878697E-02  -3.0139493E-02  -2.9383788E-02  -2.8614756E-02 
  -2.7835393E-02  -2.7048498E-02  -2.6256654E-02  -2.5462206E-02 
  -2.4667257E-02  -2.3873651E-02  -2.3082977E-02  -2.2296559E-02 
  -2.1515464E-02  -2.0740515E-02  -1.9972278E-02  -1.9211099E-02 
  -1.8457104E-02  -1.7710213E-02  -1.6970167E-02  -1.6236536E-02 
  -1.5508747E-02  -1.4786098E-02  -1.4067786E-02  -1.3352920E-02 
  -1.2640551E-02  -1.1929686E-02  -1.1219321E-02  -1.0508467E-02 
  -9.7961742E-03  -9.0815332E-03  -8.3637079E-03  -7.6419525E-03 
  -6.9156345E-03  -6.1842548E-03  -5.4474669E-03  -4.7050952E-03 
  -3.9571561E-03  -3.2038698E-03  -2.4456768E-03  -1.6832510E-03 
  -9.1750734E-04  -1.4960837E-04   6.1903254E-04   1.3867507E-03 
   2.1516390E-03   2.9115558E-03   3.6641401E-03   4.4068340E-03 
   5.1369071E-03   5.8514886E-03   6.5476028E-03   7.2222101E-03 
   7.8722509E-03   8.4946910E-03   9.0865716E-03   9.6450578E-03 
   1.0167487E-02   1.0651413E-02   1.1094651E-02   1.1495313E-02 
   1.1851842E-02   1.2163035E-02   1.2428064E-02   1.2646482E-02 
   1.2818229E-02   1.2943622E-02   1.3023341E-02   1.3058415E-02 
   1.3050185E-02   1.3000281E-02   1.2910581E-02   1.2783174E-02 
   1.2620322E-02   1.2424415E-02   1.2197931E-02   1.1943403E-02 
   1.1663376E-02   1.1360378E-02   1.1036886E-02   1.0695303E-02 
   1.0337932E-02   9.9669592E-03   9.5844399E-03   9.1922833E-03 
   8.7922476E-03   8.3859349E-03   7.9747867E-03   7.5600855E-03 
   7.1429573E-03   6.7243744E-03   6.3051623E-03   5.8860034E-03 
   5.4674470E-03   5.0499151E-03   4.6337112E-03   4.2190300E-03 
   3.8059631E-03   3.3945092E-03   2.9845822E-03   2.5760194E-03 
   2.1685886E-03   1.7619970E-03   1.3558980E-03   9.4989856E-04 
   5.4356753E-04   1.3643992E-04  -2.7192544E-04  -2.7192544E-04
    0.000000      -3.0519364E-02  -3.7893873E-02  -3.7810951E-02 
  -3.7463419E-02  -3.7187863E-02  -3.6867496E-02  -3.6489874E-02 
  -3.6059175E-02  -3.5579242E-02  -3.5053663E-02  -3.4486040E-02 
  -3.3879984E-02  -3.3239122E-02  -3.2567058E-02  -3.1867377E-02 
  -3.1143608E-02  -3.0399188E-02  -2.9637450E-02  -2.8861590E-02 
  -2.8074637E-02  -2.7279433E-02  -2.6478605E-02  -2.5674559E-02 
  -2.4869453E-02  -2.4065191E-02  -2.3263419E-02  -2.2465521E-02 
  -2.1672623E-02  -2.0885590E-02  -2.0105045E-02  -1.9331371E-02 
  -1.8564731E-02  -1.7805081E-02  -1.7052183E-02  -1.6305635E-02 
  -1.5564879E-02  -1.4829230E-02  -1.4097892E-02  -1.3369983E-02 
  -1.2644561E-02  -1.1920637E-02  -1.1197210E-02  -1.0473300E-02 
  -9.7479559E-03  -9.0202810E-03  -8.2894471E-03  -7.5547229E-03 
  -6.8154926E-03  -6.0712788E-03  -5.3217616E-03  -4.5668003E-03 
  -3.8064490E-03  -3.0409740E-03  -2.2708687E-03  -1.4968659E-03 
  -7.1994564E-04   5.8657399E-05   8.3745265E-04   1.6146955E-03 
   2.3883944E-03   3.1563221E-03   3.9160335E-03   4.6648891E-03 
   5.4000798E-03   6.1186654E-03   6.8176077E-03   7.4938163E-03 
   8.1441952E-03   8.7656863E-03   9.3553271E-03   9.9102929E-03 
   1.0427952E-02   1.0905904E-02   1.1342032E-02   1.1734530E-02 
   1.2081938E-02   1.2383166E-02   1.2637504E-02   1.2844636E-02 
   1.3004635E-02   1.3117951E-02   1.3185402E-02   1.3208144E-02 
   1.3187644E-02   1.3125645E-02   1.3024129E-02   1.2885280E-02 
   1.2711436E-02   1.2505054E-02   1.2268670E-02   1.2004851E-02 
   1.1716175E-02   1.1405182E-02   1.1074357E-02   1.0726099E-02 
   1.0362700E-02   9.9863280E-03   9.5990142E-03   9.2026386E-03 
   8.7989308E-03   8.3894562E-03   7.9756221E-03   7.5586764E-03 
   7.1397093E-03   6.7196582E-03   6.2993136E-03   5.8793277E-03 
   5.4602171E-03   5.0423755E-03   4.6260804E-03   4.2114994E-03 
   3.7987016E-03   3.3876640E-03   2.9782807E-03   2.5703702E-03 
   2.1636840E-03   1.7579127E-03   1.3526950E-03   9.4762433E-04 
   5.4225518E-04   1.3610952E-04  -2.7126694E-04  -2.7126694E-04
    0.000000      -3.0857062E-02  -3.8314864E-02  -3.8233630E-02 
  -3.7885781E-02  -3.7611708E-02  -3.7293091E-02  -3.6917098E-02 
  -3.6487736E-02  -3.6008656E-02  -3.5483271E-02  -3.4915019E-02 
  -3.4307368E-02  -3.3663824E-02  -3.2987904E-02  -3.2283124E-02 
  -3.1552967E-02  -3.0800857E-02  -3.0030137E-02  -2.9244034E-02 
  -2.8445620E-02  -2.7637804E-02  -2.6823290E-02  -2.6004566E-02 
  -2.5183879E-02  -2.4363229E-02  -2.3544356E-02  -2.2728736E-02 
  -2.1917576E-02  -2.1111831E-02  -2.0312194E-02  -1.9519117E-02 
  -1.8732825E-02  -1.7953323E-02  -1.7180420E-02  -1.6413750E-02 
  -1.5652783E-02  -1.4896857E-02  -1.4145196E-02  -1.3396933E-02 
  -1.2651133E-02  -1.1906819E-02  -1.1162996E-02  -1.0418692E-02 
  -9.6729677E-03  -8.9249378E-03  -8.1737917E-03  -7.4188206E-03 
  -6.6594365E-03  -5.8951983E-03  -5.1258304E-03  -4.3512448E-03 
  -3.5715587E-03  -2.7871123E-03  -1.9984820E-03  -1.2064946E-03 
  -4.1223393E-04   3.8295265E-04   1.1774540E-03   1.9693987E-03 
   2.7566643E-03   3.5368910E-03   4.3075024E-03   5.0657308E-03 
   5.8086491E-03   6.5332078E-03   7.2362758E-03   7.9146875E-03 
   8.5652899E-03   9.1849985E-03   9.7708451E-03   1.0320028E-02 
   1.0829967E-02   1.1298347E-02   1.1723154E-02   1.2102719E-02 
   1.2435738E-02   1.2721295E-02   1.2958874E-02   1.3148360E-02 
   1.3290035E-02   1.3384561E-02   1.3432962E-02   1.3436594E-02 
   1.3397114E-02   1.3316441E-02   1.3196715E-02   1.3040259E-02 
   1.2849531E-02   1.2627087E-02   1.2375537E-02   1.2097513E-02 
   1.1795627E-02   1.1472443E-02   1.1130452E-02   1.0772045E-02 
   1.0399492E-02   1.0014932E-02   9.6203564E-03   9.2176031E-03 
   8.8083502E-03   8.3941109E-03   7.9762386E-03   7.5559253E-03 
   7.1342066E-03   6.7119668E-03   6.2899450E-03   5.8687422E-03 
   5.4488298E-03   5.0305566E-03   4.6141581E-03   4.1997642E-03 
   3.7874084E-03   3.3770350E-03   2.9685078E-03   2.5616179E-03 
   2.1560902E-03   1.7515924E-03   1.3477405E-03   9.4410661E-04 
   5.4022513E-04   1.3559831E-04  -2.7024813E-04  -2.7024813E-04
    0.000000      -3.1307589E-02  -3.8876574E-02  -3.8797859E-02 
  -3.8450018E-02  -3.8178451E-02  -3.7862793E-02  -3.7489694E-02 
  -3.7062887E-02  -3.6585767E-02  -3.6061488E-02  -3.5493243E-02 
  -3.4884304E-02  -3.4237996E-02  -3.3557694E-02  -3.2846808E-02 
  -3.2108758E-02  -3.1346936E-02  -3.0564688E-02  -2.9765276E-02 
  -2.8951833E-02  -2.8127350E-02  -2.7294634E-02  -2.6456285E-02 
  -2.5614679E-02  -2.4771942E-02  -2.3929942E-02  -2.3090286E-02 
  -2.2254305E-02  -2.1423064E-02  -2.0597370E-02  -1.9777769E-02 
  -1.8964572E-02  -1.8157858E-02  -1.7357502E-02  -1.6563190E-02 
  -1.5774438E-02  -1.4990618E-02  -1.4210984E-02  -1.3434689E-02 
  -1.2660816E-02  -1.1888403E-02  -1.1116466E-02  -1.0344049E-02 
  -9.5702289E-03  -8.7941410E-03  -8.0150021E-03  -7.2321338E-03 
  -6.4449920E-03  -5.6531876E-03  -4.8565096E-03  -4.0549464E-03 
  -3.2487048E-03  -2.4382293E-03  -1.6242150E-03  -8.0762099E-04 
   1.0323080E-05   8.2811218E-04   1.6439670E-03   2.4558401E-03 
   3.2614281E-03   4.0581888E-03   4.8433663E-03   5.6140199E-03 
   6.3670618E-03   7.0992969E-03   7.8074727E-03   8.4883263E-03 
   9.1386400E-03   9.7552966E-03   1.0335331E-02   1.0875989E-02 
   1.1374772E-02   1.1829484E-02   1.2238275E-02   1.2599667E-02 
   1.2912578E-02   1.3176343E-02   1.3390715E-02   1.3555858E-02 
   1.3672342E-02   1.3741118E-02   1.3763491E-02   1.3741090E-02 
   1.3675823E-02   1.3569843E-02   1.3425501E-02   1.3245299E-02 
   1.3031851E-02   1.2787839E-02   1.2515975E-02   1.2218957E-02 
   1.1899445E-02   1.1560028E-02   1.1203197E-02   1.0831324E-02 
   1.0446653E-02   1.0051275E-02   9.6471254E-03   9.2359800E-03 
   8.8194469E-03   8.3989687E-03   7.9758242E-03   7.5511290E-03 
   7.1258461E-03   6.7007872E-03   6.2766215E-03   5.8538844E-03 
   5.4329834E-03   5.0142091E-03   4.5977426E-03   4.1836626E-03 
   3.7719549E-03   3.3625218E-03   2.9551864E-03   2.5497032E-03 
   2.1457642E-03   1.7430051E-03   1.3410128E-03   9.3933177E-04 
   5.3747022E-04   1.3490464E-04  -2.6886561E-04  -2.6886561E-04
    0.000000      -3.1866550E-02  -3.9573628E-02  -3.9498482E-02 
  -3.9151333E-02  -3.8883761E-02  -3.8572822E-02  -3.8204499E-02 
  -3.7782159E-02  -3.7308838E-02  -3.6787342E-02  -3.6220539E-02 
  -3.5611410E-02  -3.4963030E-02  -3.4278575E-02  -3.3561300E-02 
  -3.2814525E-02  -3.2041583E-02  -3.1245815E-02  -3.0430509E-02 
  -2.9598871E-02  -2.8753992E-02  -2.7898807E-02  -2.7036060E-02 
  -2.6168283E-02  -2.5297774E-02  -2.4426572E-02  -2.3556449E-02 
  -2.2688901E-02  -2.1825148E-02  -2.0966139E-02  -2.0112554E-02 
  -1.9264817E-02  -1.8423116E-02  -1.7587410E-02  -1.6757460E-02 
  -1.5932849E-02  -1.5112997E-02  -1.4297198E-02  -1.3484640E-02 
  -1.2674432E-02  -1.1865636E-02  -1.1057290E-02  -1.0248460E-02 
  -9.4382493E-03  -8.6258231E-03  -7.8104362E-03  -6.9914595E-03 
  -6.1684083E-03  -5.3409655E-03  -4.5090080E-03  -3.6726294E-03 
  -2.8321582E-03  -1.9881795E-03  -1.1415475E-03  -2.9339685E-04 
   5.5484875E-04   1.4014761E-03   2.2444851E-03   3.0815983E-03 
   3.9102770E-03   4.7277440E-03   5.5310135E-03   6.3169249E-03 
   7.0821890E-03   7.8234337E-03   8.5372580E-03   9.2202872E-03 
   9.8692337E-03   1.0480955E-02   1.1052512E-02   1.1581223E-02 
   1.2064718E-02   1.2500976E-02   1.2888369E-02   1.3225684E-02 
   1.3512142E-02   1.3747408E-02   1.3931586E-02   1.4065211E-02 
   1.4149220E-02   1.4184936E-02   1.4174022E-02   1.4118443E-02 
   1.4020429E-02   1.3882417E-02   1.3707012E-02   1.3496938E-02 
   1.3254994E-02   1.2984008E-02   1.2686802E-02   1.2366156E-02 
   1.2024775E-02   1.1665266E-02   1.1290113E-02   1.0901661E-02 
   1.0502103E-02   1.0093468E-02   9.6776206E-03   9.2562493E-03 
   8.8308733E-03   8.4028421E-03   7.9733375E-03   7.5433832E-03 
   7.1138470E-03   6.6854493E-03   6.2587741E-03   5.8342721E-03 
   5.4122750E-03   4.9930001E-03   4.5765592E-03   4.1629700E-03 
   3.7521611E-03   3.3439801E-03   2.9382028E-03   2.5345390E-03 
   2.1326391E-03   1.7321012E-03   1.3324767E-03   9.3327690E-04 
   5.3397793E-04   1.3402541E-04  -2.6711330E-04  -2.6711330E-04
    0.000000      -3.2528643E-02  -4.0399577E-02  -4.0329330E-02 
  -3.9984044E-02  -3.9722525E-02  -3.9418757E-02  -3.9057884E-02 
  -3.8642805E-02  -3.8176075E-02  -3.7660033E-02  -3.7097126E-02 
  -3.6489930E-02  -3.5841193E-02  -3.5153806E-02  -3.4430806E-02 
  -3.3675354E-02  -3.2890700E-02  -3.2080144E-02  -3.1246996E-02 
  -3.0394537E-02  -2.9525967E-02  -2.8644372E-02  -2.7752673E-02 
  -2.6853601E-02  -2.5949657E-02  -2.5043096E-02  -2.4135908E-02 
  -2.3229796E-02  -2.2326184E-02  -2.1426205E-02  -2.0530708E-02 
  -1.9640280E-02  -1.8755237E-02  -1.7875666E-02  -1.7001428E-02 
  -1.6132187E-02  -1.5267443E-02  -1.4406545E-02  -1.3548729E-02 
  -1.2693148E-02  -1.1838897E-02  -1.0985048E-02  -1.0130704E-02 
  -9.2750061E-03  -8.4171658E-03  -7.5564920E-03  -6.6924235E-03 
  -5.8245566E-03  -4.9526738E-03  -4.0767696E-03  -3.1970763E-03 
  -2.3140840E-03  -1.4285609E-03  -5.4156751E-04   3.4553267E-04 
   1.2310679E-03   2.1130585E-03   2.9892242E-03   3.8569972E-03 
   4.7135451E-03   5.5557983E-03   6.3804872E-03   7.1841879E-03 
   7.9633687E-03   8.7144515E-03   9.4338665E-03   1.0118124E-02 
   1.0763870E-02   1.1367958E-02   1.1927507E-02   1.2439958E-02 
   1.2903123E-02   1.3315232E-02   1.3674954E-02   1.3981430E-02 
   1.4234275E-02   1.4433579E-02   1.4579894E-02   1.4674215E-02 
   1.4717940E-02   1.4712845E-02   1.4661025E-02   1.4564858E-02 
   1.4426943E-02   1.4250057E-02   1.4037100E-02   1.3791045E-02 
   1.3514896E-02   1.3211643E-02   1.2884227E-02   1.2535501E-02 
   1.2168214E-02   1.1784978E-02   1.1388255E-02   1.0980343E-02 
   1.0563368E-02   1.0139274E-02   9.7098267E-03   9.2766089E-03 
   8.8410284E-03   8.4043182E-03   7.9675429E-03   7.5316117E-03 
   7.0972783E-03   6.6651553E-03   6.2357211E-03   5.8093308E-03 
   5.3862217E-03   4.9665254E-03   4.5502754E-03   4.1374150E-03 
   3.7278051E-03   3.3212330E-03   2.9174169E-03   2.5160152E-03 
   2.1166308E-03   1.7188180E-03   1.3220876E-03   9.2591241E-04 
   5.2973203E-04   1.3295660E-04  -2.6498316E-04  -2.6498316E-04
    0.000000      -3.3287484E-02  -4.1346647E-02  -4.1282978E-02 
  -4.0941276E-02  -4.0688582E-02  -4.0395293E-02  -4.0045530E-02 
  -3.9641589E-02  -3.9185409E-02  -3.8678739E-02  -3.8123451E-02 
  -3.7521612E-02  -3.6875516E-02  -3.6187675E-02  -3.5460822E-02 
  -3.4697887E-02  -3.3901971E-02  -3.3076305E-02  -3.2224201E-02 
  -3.1348996E-02  -3.0454017E-02  -2.9542515E-02  -2.8617619E-02 
  -2.7682291E-02  -2.6739288E-02  -2.5791133E-02  -2.4840076E-02 
  -2.3888091E-02  -2.2936847E-02  -2.1987723E-02  -2.1041792E-02 
  -2.0099835E-02  -1.9162355E-02  -1.8229594E-02  -1.7301550E-02 
  -1.6378010E-02  -1.5458567E-02  -1.4542656E-02  -1.3629585E-02 
  -1.2718565E-02  -1.1808746E-02  -1.0899253E-02  -9.9892402E-03 
  -9.0779066E-03  -8.1645316E-03  -7.2484999E-03  -6.3293441E-03 
  -5.4067704E-03  -4.4806949E-03  -3.5512671E-03  -2.6189017E-03 
  -1.6842973E-03  -7.4845908E-04   1.8728897E-04   1.1212935E-03 
   2.0515693E-03   2.9758033E-03   3.8913665E-03   4.7953343E-03 
   5.6845141E-03   6.5554837E-03   7.4046375E-03   8.2282387E-03 
   9.0224808E-03   9.7835539E-03   1.0507713E-02   1.1191355E-02 
   1.1831085E-02   1.2423788E-02   1.2966693E-02   1.3457430E-02 
   1.3894077E-02   1.4275200E-02   1.4599870E-02   1.4867686E-02 
   1.5078763E-02   1.5233728E-02   1.5333687E-02   1.5380193E-02 
   1.5375205E-02   1.5321034E-02   1.5220286E-02   1.5075810E-02 
   1.4890635E-02   1.4667918E-02   1.4410883E-02   1.4122776E-02 
   1.3806816E-02   1.3466157E-02   1.3103852E-02   1.2722825E-02 
   1.2325846E-02   1.1915515E-02   1.1494251E-02   1.1064280E-02 
   1.0627632E-02   1.0186142E-02   9.7414544E-03   9.2950184E-03 
   8.8481028E-03   8.4018037E-03   7.9570469E-03   7.5146020E-03 
   7.0750932E-03   6.6390061E-03   6.2066987E-03   5.7784123E-03 
   5.3542792E-03   4.9343333E-03   4.5185168E-03   4.1066906E-03 
   3.6986396E-03   3.2940810E-03   2.8926705E-03   2.4940083E-03 
   2.0976444E-03   1.7030848E-03   1.3097947E-03   9.1720466E-04 
   5.2471395E-04   1.3169364E-04  -2.6246611E-04  -2.6246611E-04
    0.000000      -3.4135357E-02  -4.2405434E-02  -4.2350426E-02 
  -4.2014722E-02  -4.1774459E-02  -4.1495968E-02  -4.1162141E-02 
  -4.0774517E-02  -4.0334273E-02  -3.9842382E-02  -3.9299998E-02 
  -3.8708530E-02  -3.8069665E-02  -3.7385415E-02  -3.6658090E-02 
  -3.5890292E-02  -3.5084907E-02  -3.4245025E-02  -3.3373918E-02 
  -3.2474976E-02  -3.1551633E-02  -3.0607322E-02  -2.9645408E-02 
  -2.8669123E-02  -2.7681528E-02  -2.6685461E-02  -2.5683505E-02 
  -2.4677956E-02  -2.3670807E-02  -2.2663731E-02  -2.1658087E-02 
  -2.0654917E-02  -1.9654958E-02  -1.8658657E-02  -1.7666200E-02 
  -1.6677527E-02  -1.5692372E-02  -1.4710284E-02  -1.3730671E-02 
  -1.2752836E-02  -1.1776004E-02  -1.0799378E-02  -9.8221907E-03 
  -8.8437265E-03  -7.8633567E-03  -6.8805777E-03  -5.8950465E-03 
  -4.9066204E-03  -3.9153905E-03  -2.9217124E-03  -1.9262356E-03 
  -9.2992838E-04   6.5903121E-05   1.0596006E-03   2.0491469E-03 
   3.0321663E-03   4.0059336E-03   4.9673934E-03   5.9131873E-03 
   6.8396917E-03   7.7430680E-03   8.6193178E-03   9.4643496E-03 
   1.0274052E-02   1.1044370E-02   1.1771391E-02   1.2451420E-02 
   1.3081060E-02   1.3657290E-02   1.4177528E-02   1.4639686E-02 
   1.5042213E-02   1.5384126E-02   1.5665026E-02   1.5885096E-02 
   1.6045077E-02   1.6146258E-02   1.6190415E-02   1.6179778E-02 
   1.6116954E-02   1.6004881E-02   1.5846746E-02   1.5645932E-02 
   1.5405942E-02   1.5130342E-02   1.4822702E-02   1.4486549E-02 
   1.4125318E-02   1.3742317E-02   1.3340697E-02   1.2923425E-02 
   1.2493271E-02   1.2052798E-02   1.1604344E-02   1.1150036E-02 
   1.0691779E-02   1.0231269E-02   9.7699920E-03   9.3092415E-03 
   8.8501237E-03   8.3935661E-03   7.9403352E-03   7.4910442E-03 
   7.0461645E-03   6.6060377E-03   6.1708870E-03   5.7408260E-03 
   5.3158700E-03   4.8959432E-03   4.4808881E-03   4.0704743E-03 
   3.6644030E-03   3.2623154E-03   2.8637988E-03   2.4683899E-03 
   2.0755820E-03   1.6848284E-03   1.2955460E-03   9.0711931E-04 
   5.1890488E-04   1.3023189E-04  -2.5955282E-04  -2.5955282E-04
    0.000000      -3.5062984E-02  -4.3564621E-02  -4.3520831E-02 
  -4.3194305E-02  -4.2971049E-02  -4.2712837E-02  -4.2401135E-02 
  -4.2036541E-02  -4.1619275E-02  -4.1149359E-02  -4.0627036E-02 
  -4.0052861E-02  -3.9427761E-02  -3.8753062E-02  -3.8030516E-02 
  -3.7262280E-02  -3.6450889E-02  -3.5599232E-02  -3.4710471E-02 
  -3.3787996E-02  -3.2835346E-02  -3.1856135E-02  -3.0853974E-02 
  -2.9832413E-02  -2.8794862E-02  -2.7744539E-02  -2.6684420E-02 
  -2.5617203E-02  -2.4545269E-02  -2.3470674E-02  -2.2395132E-02 
  -2.1320017E-02  -2.0246368E-02  -1.9174907E-02  -1.8106056E-02 
  -1.7039973E-02  -1.5976571E-02  -1.4915565E-02  -1.3856502E-02 
  -1.2798810E-02  -1.1741834E-02  -1.0684885E-02  -9.6273096E-03 
